Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2020-07-09,93.07804870605469,159.13150024414062,20.130706787109375,75.48031616210938,79.81793212890625,243.1659698486328,205.33694458007812,507.760009765625,10.474475860595703,292.7249450683594,92.9520034790039
2020-07-10,93.24085998535156,160.0,21.235816955566406,76.49176025390625,84.18135833740234,243.73287963867188,204.714111328125,548.72998046875,10.44482135772705,295.71380615234375,102.97666931152344
2020-07-13,92.81072998046875,155.1999969482422,21.3861141204834,75.1607437133789,85.38805389404297,237.6959991455078,198.39077758789062,525.5,10.019225120544434,293.1532287597656,99.80400085449219
2020-07-14,94.34658813476562,154.1999969482422,21.341907501220703,75.58966064453125,85.87773895263672,238.4219970703125,199.6171417236328,524.8800048828125,10.342906951904297,296.95220947265625,101.12000274658203
2020-07-15,94.99547576904297,150.44349670410156,21.748592376708984,75.39185333251953,87.20687103271484,238.968994140625,199.320068359375,523.260009765625,10.19365119934082,299.6803283691406,103.06732940673828
2020-07-16,93.82653045654297,149.9949951171875,21.156248092651367,75.29442596435547,87.45170593261719,239.61544799804688,195.37278747558594,527.3900146484375,10.101452827453613,298.69342041015625,100.04266357421875
2020-07-17,93.63699340820312,148.09849548339844,20.52855110168457,75.3903579711914,85.83402252197266,240.70944213867188,194.3763885498047,492.989990234375,10.167985916137695,299.559326171875,100.05599975585938
2020-07-20,95.61027526855469,159.8419952392578,20.846817016601562,77.7258529663086,85.0820083618164,244.08096313476562,202.7308807373047,502.4100036621094,10.476219177246094,301.9802551269531,109.53333282470703
2020-07-21,94.29071044921875,156.9145050048828,21.58945083618164,77.33221435546875,86.92704772949219,240.43096923828125,200.00038146972656,490.1000061035156,10.294567108154297,302.6226806640625,104.55733489990234
2020-07-22,94.55558776855469,154.99549865722656,21.492202758789062,77.77605438232422,86.2974624633789,238.56126403808594,202.87466430664062,489.82000732421875,10.404454231262207,304.34521484375,106.15533447265625
2020-07-23,90.25174713134766,149.32749938964844,21.695545196533203,75.3853988647461,86.55105590820312,231.33091735839844,194.05068969726562,477.5799865722656,10.09646987915039,300.71392822265625,100.87133026123047
2020-07-24,90.0281753540039,150.44549560546875,21.52756690979004,74.9609375,85.9389419555664,229.4512176513672,192.86265563964844,480.45001220703125,10.16100788116455,298.7772216796875,94.46666717529297
2020-07-27,92.16188049316406,152.760498046875,21.341907501220703,76.01560974121094,84.73225402832031,232.22598266601562,195.3057861328125,495.6499938964844,10.387261390686035,300.9559326171875,102.63999938964844
2020-07-28,90.64786529541016,150.01649475097656,21.536407470703125,74.73430633544922,85.09949493408203,228.86444091796875,193.55245971679688,488.510009765625,10.181938171386719,299.0472412109375,98.43267059326172
2020-07-29,92.38545227050781,151.67649841308594,22.340930938720703,75.72136688232422,87.16315460205078,232.0171356201172,195.50697326660156,484.4800109863281,10.431117057800293,302.72515869140625,99.94066619873047
2020-07-30,93.50332641601562,152.593994140625,21.96076774597168,76.4599609375,84.83716583251953,233.22052001953125,195.3536834716797,485.79998779296875,10.579132080078125,301.64495849609375,99.16600036621094
2020-07-31,103.29205322265625,158.23399353027344,21.996126174926758,73.9539566040039,84.5048828125,252.2859344482422,196.41717529296875,488.8800048828125,10.579877853393555,304.0287170410156,95.38400268554688
2020-08-03,105.8947525024414,155.59449768066406,22.093381881713867,73.69600677490234,84.0326919555664,250.5852813720703,207.46383666992188,498.6199951171875,10.974077224731445,306.14227294921875,99.0
2020-08-04,106.6019515991211,156.94149780273438,22.111066818237305,73.22583770751953,83.55174255371094,248.46690368652344,204.3500518798828,509.6400146484375,11.190862655639648,307.32489013671875,99.13333129882812
2020-08-05,106.98834228515625,160.25149536132812,22.4470157623291,73.51361083984375,85.00332641601562,247.76077270507812,204.01475524902344,502.1099853515625,11.24966812133789,309.2336120605469,99.00133514404297
2020-08-06,110.7210922241211,161.25,22.517744064331055,74.79890441894531,85.0295181274414,263.8326416015625,207.28182983398438,509.0799865722656,11.298257827758789,311.30072021484375,99.30533599853516
2020-08-07,108.20377349853516,158.3730010986328,23.08356285095215,74.47186279296875,86.90081787109375,266.975341796875,203.5740509033203,494.7300109863281,11.16270637512207,311.52423095703125,96.84733581542969
2020-08-10,109.77650451660156,157.4080047607422,23.481403350830078,74.39483642578125,88.00260925292969,261.5650634765625,199.5213165283203,483.3800048828125,11.128320693969727,312.45526123046875,94.57133483886719
2020-08-11,106.51174926757812,154.0334930419922,23.79967498779297,73.58568572998047,90.78327941894531,254.73251342773438,194.8554229736328,466.92999267578125,10.814353942871094,309.8761291503906,91.6259994506836
2020-08-12,110.05158233642578,158.11199951171875,23.631698608398438,74.91272735595703,90.01378631591797,258.4720153808594,200.42193603515625,475.4700012207031,11.402665138244629,314.196533203125,103.65066528320312
2020-08-13,111.9992446899414,158.05099487304688,23.29574203491211,75.38040924072266,89.51536560058594,259.8742980957031,199.95248413085938,481.3299865722656,11.405405044555664,313.62847900390625,108.06666564941406
2020-08-14,111.8994140625,157.4010009765625,23.401830673217773,74.78298950195312,89.55036926269531,259.81463623046875,200.14407348632812,482.67999267578125,11.526008605957031,313.6378479003906,110.04733276367188
2020-08-17,111.60728454589844,159.12049865722656,22.897905349731445,75.36003112792969,87.18936920166016,259.735107421875,201.4662322998047,482.3500061035156,12.296469688415527,314.6340637207031,122.3759994506836
2020-08-18,112.53728485107422,165.62449645996094,22.5707950592041,77.32525634765625,85.97392272949219,260.9086608886719,202.6255340576172,491.8699951171875,12.220470428466797,315.3138122558594,125.80599975585938
2020-08-19,112.67847442626953,163.0240020751953,22.544265747070312,76.77008819580078,86.175048828125,261.1572570800781,201.39625549316406,484.5299987792969,12.09862232208252,314.0009460449219,125.23533630371094
2020-08-20,115.17877197265625,164.86849975585938,22.190628051757812,78.3426513671875,85.1432113647461,267.542236328125,206.0830078125,497.8999938964844,12.101114273071289,314.9786682128906,133.45533752441406
2020-08-21,121.11420440673828,164.23599243164062,22.084537506103516,78.3088607788086,85.09949493408203,265.55316162109375,204.5847625732422,492.30999755859375,12.641830444335938,316.0960388183594,136.6653289794922
2020-08-24,122.5627670288086,165.3730010986328,22.71224594116211,78.78499603271484,87.49542236328125,269.9092712402344,205.2281951904297,488.80999755859375,12.678460121154785,319.29901123046875,134.27999877929688
2020-08-25,121.55730438232422,167.32449340820312,22.986309051513672,79.81383514404297,87.88018798828125,279.2878112792969,207.8981475830078,490.5799865722656,12.708113670349121,320.41632080078125,134.8893280029297
2020-08-26,123.2103500366211,172.09249877929688,22.59731101989746,81.71641540527344,86.64720916748047,302.2518005371094,212.39280700683594,547.530029296875,12.731036186218262,323.6287536621094,143.54466247558594
2020-08-27,121.73746490478516,170.0,23.030517578125,80.94056701660156,89.49787902832031,291.6201171875,217.60781860351562,526.27001953125,12.586762428283691,324.33636474609375,149.25
2020-08-28,121.5402603149414,170.08999633789062,23.251541137695312,81.4828109741211,89.8651351928711,292.05780029296875,219.84552001953125,523.8900146484375,13.1045560836792,326.4313659667969,147.55999755859375
2020-08-31,125.66194915771484,172.54800415039062,22.756452560424805,80.99076843261719,87.6091079711914,291.60028076171875,216.59939575195312,529.5599975585938,13.330560684204102,325.2489013671875,166.10667419433594
2020-09-01,130.66737365722656,174.95599365234375,22.72992515563965,82.26065826416016,87.56539916992188,293.8280334472656,218.2704620361328,556.5499877929688,13.779715538024902,328.312255859375,158.35000610351562
2020-09-02,127.96016693115234,176.57249450683594,23.00399398803711,85.35758209228516,88.88578796386719,300.8495178222656,222.47702026367188,552.8400268554688,14.303644180297852,333.06097412109375,149.1233367919922
2020-09-03,117.71556854248047,168.39999389648438,22.84375,80.98977661132812,88.60597229003906,289.5315856933594,208.6952362060547,525.75,12.976621627807617,321.59881591796875,135.6666717529297
2020-09-04,117.7934799194336,164.7310028076172,23.627164840698242,78.58917236328125,90.52095031738281,281.1874084472656,205.7660675048828,516.0499877929688,12.584794998168945,318.9731750488281,139.44000244140625
2020-09-08,109.86656188964844,157.49200439453125,22.683502197265625,75.72584533691406,87.37300109863281,269.6805419921875,194.63499450683594,507.0199890136719,11.87741756439209,310.2578430175781,110.06999969482422
2020-09-09,114.24874877929688,163.4304962158203,22.710208892822266,76.90029907226562,88.2037353515625,272.2265319824219,202.92324829101562,500.19000244140625,12.677019119262695,316.3846130371094,122.09333038330078
2020-09-10,110.51902770996094,158.7554931640625,22.380821228027344,75.84761047363281,87.29431915283203,266.6272277832031,197.23768615722656,480.6700134277344,12.274975776672363,310.8909912109375,123.77999877929688
2020-09-11,109.0680160522461,155.81100463867188,22.701309204101562,75.33618927001953,88.37861633300781,265.1553039550781,195.9507598876953,482.0299987792969,12.12816333770752,311.0492858886719,124.23999786376953
2020-09-14,112.34007263183594,155.14849853515625,22.923870086669922,74.99175262451172,89.60279846191406,264.69781494140625,197.276123046875,476.260009765625,12.833796501159668,315.1462097167969,139.8733367919922
2020-09-15,112.51537322998047,157.80650329589844,22.50545883178711,76.29840850830078,86.81336212158203,270.93365478515625,200.5126495361328,495.989990234375,12.952195167541504,316.7384948730469,149.9199981689453
2020-09-16,109.19462585449219,153.90499877929688,22.79033660888672,75.15377807617188,87.18061828613281,262.08221435546875,196.9303436279297,483.8599853515625,12.477118492126465,315.4814147949219,147.25332641601562
2020-09-17,107.45148468017578,150.43649291992188,22.567771911621094,73.90872955322266,86.18379974365234,253.42967224121094,194.87510681152344,470.20001220703125,12.42626953125,312.7067565917969,141.14332580566406
2020-09-18,104.0431137084961,147.74549865722656,22.443132400512695,72.12195587158203,86.00016784667969,251.15216064453125,192.45486450195312,469.9599914550781,12.152841567993164,309.10662841796875,147.38333129882812
2020-09-21,107.19828796386719,148.02349853515625,21.784353256225586,71.0807113647461,83.34188842773438,246.7960662841797,194.51974487304688,487.3500061035156,12.479860305786133,305.6663818359375,149.79666137695312
2020-09-22,108.88301086425781,156.44949340820312,21.312524795532227,72.55585479736328,82.43248748779297,253.3600616455078,199.20648193359375,491.1700134277344,12.599998474121094,308.7794494628906,141.41000366210938
2020-09-23,104.31578826904297,149.9929962158203,20.707155227661133,70.04939270019531,81.09458923339844,247.66131591796875,192.64697265625,470.6099853515625,12.08753490447998,301.6185302734375,126.78666687011719
2020-09-24,105.38697814941406,150.989501953125,20.77837562561035,70.71886444091797,81.024658203125,248.16851806640625,195.14402770996094,473.0799865722656,12.311114311218262,302.4224853515625,129.26333618164062
2020-09-25,109.34071350097656,154.75650024414062,20.911909103393555,71.52405548095703,81.73294830322266,253.42967224121094,199.59063720703125,482.8800048828125,12.835295677185059,307.31170654296875,135.77999877929688
2020-09-28,111.95054626464844,158.70249938964844,21.446060180664062,72.49820709228516,84.08515167236328,255.41876220703125,201.14651489257812,490.6499938964844,12.996061325073242,312.4159851074219,140.39999389648438
2020-09-29,111.10332489013672,157.24400329589844,21.161182403564453,72.864013671875,83.3768539428711,260.3616638183594,199.05282592773438,493.4800109863281,13.186243057250977,310.71453857421875,139.69000244140625
2020-09-30,112.77831268310547,157.43649291992188,21.446060180664062,72.84313201904297,84.18135833740234,260.4710388183594,202.00123596191406,500.0299987792969,13.490084648132324,313.0704345703125,143.00332641601562
2020-10-01,113.73265838623047,161.06300354003906,21.4549617767334,73.95149230957031,84.79344940185547,265.17523193359375,204.04690551757812,527.510009765625,13.573830604553223,315.080322265625,149.3866729736328
2020-10-02,110.06131744384766,156.25,21.552894592285156,72.34612274169922,85.59791564941406,258.521728515625,198.0252227783203,503.05999755859375,13.023232460021973,312.08880615234375,138.3633270263672
2020-10-05,113.45024871826172,159.9600067138672,21.917898178100586,73.69950866699219,87.40714263916016,263.2060546875,202.04928588867188,520.6500244140625,13.601747512817383,317.6230773925781,141.89332580566406
2020-10-06,110.19766998291016,154.9980010986328,21.695331573486328,72.11848449707031,86.5069351196289,257.2486877441406,197.7563018798828,505.8699951171875,13.695466995239258,313.10772705078125,137.9933319091797
2020-10-07,112.06739807128906,159.7845001220703,22.14935302734375,72.52205657958984,88.0160903930664,256.711669921875,201.52108764648438,534.6599731445312,13.922290802001953,318.5579528808594,141.76666259765625
2020-10-08,111.96029663085938,159.52749633789062,22.469846725463867,73.72931671142578,89.82530212402344,262.3209228515625,202.24136352539062,531.7899780273438,13.797411918640137,321.38116455078125,141.97332763671875
2020-10-09,113.90791320800781,164.33250427246094,22.57667350769043,75.072265625,89.31342315673828,263.00714111328125,207.2642822265625,539.4400024414062,13.721638679504395,324.25115966796875,144.6666717529297
2020-10-12,121.14341735839844,172.14649963378906,22.861555099487305,77.76313018798828,90.40777587890625,274.2454528808594,212.6329345703125,539.8099975585938,14.18350601196289,329.467529296875,147.43333435058594
